day,weekday,second_hora,VA,IA,FPA,VB,IB,FPB,VC,IC,FPC,FP3
12,4,1710,155.288272468027,12.7462089998835,0.669657517942217,154.659112090081,12.77272534232,0.671219810255662,155.740225025844,12.7992847767147,0.674350998655307,0.671745090445313
12,4,1720,155.799365800566,12.7372733853186,0.669549120743976,154.21521867956,12.7852008441431,0.670195674787182,156.230762334326,12.8519350858236,0.678719207884398,0.672832019399568
12,4,1730,156.697799963473,12.7331948712111,0.671829031331214,153.487539161955,12.7663355203178,0.666355073541096,156.303178550668,12.9283202297409,0.683790201374178,0.674024430674178
12,4,1740,157.809341404657,12.7533220521731,0.678010301607351,152.762578546032,12.6949474843882,0.660111709714304,155.520125881667,13.002762728762,0.686923581045627,0.675093747690699
12,4,1750,158.648541774043,12.8125510790798,0.687686619008098,152.438741307989,12.5725403560477,0.654176888801276,153.69415390791,13.0312041857582,0.68531098745514,0.67587137859807
12,4,1760,158.567279695685,12.9023500468473,0.698053332783538,152.737806912405,12.4292653199646,0.652601628947742,151.062767298473,12.9687558561989,0.677421751821879,0.676237824343699
12,4,1770,157.055431887682,12.9839072045228,0.705093945561399,153.483400140651,12.312746107066,0.658359224263902,148.274121450185,12.7930133314403,0.664238913366047,0.676158811015145
12,4,1780,154.036169118592,12.9995524567232,0.705262421576018,154.07405578725,12.26198101081,0.670814758169015,146.128742316258,12.5219183343271,0.65002771458568,0.67568638895738
12,4,1790,150.014096242287,12.8984733531837,0.696959329581363,153.735293977811,12.2797993594957,0.685475829110741,145.144475167353,12.2155716378542,0.64143206333705,0.674980707474783
12,4,1800,145.969387611599,12.6634666698847,0.68169009939128,151.889601150306,12.3232192427482,0.696306946967679,145.201137583655,11.9559206598116,0.643870560179887,0.674263145140724
13,5,0,0,0,1,0,0,1,0,0,1,NaN
13,5,10,0,0,1,0,0,1,0,0,1,0.892905778825489
13,5,20,0,0,1,0,0,1,0,0,1,0.841155952506159
13,5,30,0,0,1,0,0,1,0,0,1,0.826823562299744
13,5,40,0,0,1,0,0,1,0,0,1,0.81712349839753
13,5,50,0,0,1,0,0,1,0,0,1,0.809043659682721
13,5,60,0,0,1,0,0,1,0,0,1,0.801447637565494
13,5,70,0,0,1,0,0,1,0,0,1,0.793857158623591
13,5,80,0,0,1,0,0,1,0,0,1,0.786089943018631
13,5,90,0,0,1,0,0,1,0,0,1,0.778013456155801
13,5,100,0,0,1,0,0,1,0,0,1,0.76945046819061
13,5,110,0,0,1,0,0,1,0,0,1,0.760324521154942
13,5,120,0,0,1,0,0,1,0,0,1,0.75069996851223
13,5,130,0,0,1,0,0,1,0,0,1,0.740861266163876
13,5,140,0,0,1,0,0,1,0,0,1,0.731324191906287
13,5,150,0,0,1,0,0,1,0,0,1,0.722758010405933
13,5,160,0,0,1,0,0,1,0,0,1,0.71583140967001
13,5,170,115.278301782056,9.79325481537182,0.652363170759977,129.866896709411,10.259734555523,0.783634764661529,137.975840134094,9.62787097132319,0.68925429425321,0.710967851929375
13,5,180,124.318321333662,9.78339319463377,0.5527470185365,134.395294046177,11.9276533555252,0.784982524268706,161.309531468974,10.8322139910437,0.763379202313662,0.708304180073102
13,5,190,142.329706651717,9.77834880911043,0.525799912013971,134.675790737612,13.1611709437797,0.749876714162022,181.625970227004,12.6567494725599,0.819150520759386,0.708146480983678
13,5,200,166.054294644006,10.2034909716862,0.584244525628681,134.351297990216,13.8650870031324,0.681938928303443,196.331415502829,14.7170084206598,0.847323488669054,0.710167615601175
13,5,210,190.680949603367,11.2980512014879,0.674520201205192,137.391403425776,14.0843998917696,0.594011660940925,204.354178203068,16.6320819978257,0.854243258758277,0.71314269549029
13,5,220,212.047879397968,12.9440861655903,0.747935014205998,146.125043637463,13.9737447980056,0.517460384907782,205.912479358377,18.1229990725315,0.84482227383653,0.715651503938225
13,5,230,227.315623782955,14.8031178205374,0.792689794103995,159.942334861728,13.7619720470091,0.485590530386088,202.406385236679,19.0278622983579,0.820675287739109,0.716705325806231
13,5,240,235.074406633259,16.5256513337068,0.814047373406852,176.037064463248,13.6913732533136,0.507084441978605,196.202619050379,19.3012055753699,0.782200480113725,0.715847392416317
13,5,250,235.316166688721,17.8501950723674,0.817959506747893,191.107562823503,13.9263303489256,0.563406004566241,190.148769662718,19.0093944464529,0.732167155704703,0.713048122759412
13,5,260,229.348759298718,18.6268441242453,0.807502493294981,202.523949106215,14.4781603736067,0.626787583252009,186.73919660698,18.3193598465854,0.679818018002899,0.708581045909957
13,5,270,219.606541526647,18.8187832215237,0.783883944925959,208.788010652687,15.2130771010122,0.677655674152801,187.162594474221,17.4731945587882,0.640946208938101,0.702997785068798
13,5,280,209.250917112969,18.4963222282653,0.748965017901301,209.599455108171,15.932967693877,0.708495237714521,190.841923202308,16.7376991825336,0.629332362313617,0.69709145546502
13,5,290,201.39227194772,17.8237809579017,0.708966414528026,205.776854511138,16.4591484822205,0.71879636895178,195.873168233109,16.3218742650031,0.645574032773015,0.691801737689952
13,5,300,197.990375569144,17.031673239283,0.676347267421069,199.044140692873,16.6800503416923,0.710457049946651,200.010333481154,16.2911411799911,0.676515233743257,0.687948835186026
13,5,310,199.009325634392,16.3636076590007,0.664304517179786,191.637296266044,16.5662393885971,0.686871861397642,201.492320431982,16.5436540301228,0.705986979982137,0.685904285408915
13,5,320,202.583560975143,15.9966976233873,0.67613436330262,185.683834410808,16.1654480287262,0.654531429346759,199.442393889275,16.8755716777326,0.723859866470044,0.685410729821861
13,5,330,206.095764669514,15.9706900700824,0.702553012163746,182.503932542154,15.5845232049924,0.624053575401805,193.922582011741,17.0788069577099,0.726525066273822,0.685680078081378
13,5,340,207.264365343505,16.1798873624854,0.730262950405872,182.151815386225,14.9612232966816,0.607289350882489,185.810274975291,17.0077502342831,0.713775945433852,0.685732858970815
13,5,350,204.740337676295,16.4391984640929,0.750206291161383,183.554192385899,14.4276679622753,0.610985960442126,176.558434877139,16.6044495299355,0.687149210645864,0.684776829345729
13,5,360,198.246985725088,16.5683592290791,0.758516425960736,185.103136438855,14.0710037629531,0.632732404977124,167.855092446294,15.8975041699224,0.650622493663131,0.682372514202956
13,5,370,188.490890908827,16.445798986025,0.754090240344334,185.308696242214,13.9058127039982,0.663142329540389,161.140508120557,14.9884187276312,0.612355989055639,0.678491136497697
13,5,380,176.976846090991,16.0285697205154,0.736902074994746,183.234016725524,13.8755444661895,0.691752032522397,157.136199753549,14.0287896289096,0.584318096573315,0.673488965755005
13,5,390,165.699783142538,15.351730894586,0.708461463214131,178.667475859129,13.8843411134864,0.711300396974063,155.605618670354,13.1867200294021,0.577170841995283,0.668120259585139
13,5,400,156.62239016862,14.5164394359262,0.673988715864666,172.109191810373,13.8372271826673,0.718413144284518,155.512675900403,12.5955381900698,0.592584676982597,0.663366046764231
13,5,410,150.991922866183,13.666873386006,0.643765503046479,164.611294388671,13.6708658789584,0.712698575565922,155.536521871892,12.3008283514636,0.621241616988133,0.660125717174353
13,5,420,148.798912214456,12.9531490891501,0.629245464913686,157.514431758551,13.3685209832179,0.69636401679442,154.597854871839,12.2414655416774,0.649395991887815,0.658767495814673
13,5,430,148.85718199782,12.4817425525457,0.634652917618316,152.04585577858,12.9615790788183,0.674751614888585,152.190884164825,12.2869253375255,0.667038964234211,0.658981254019766
13,5,440,149.469334118612,12.2730853885428,0.653483276557748,148.900852146602,12.5196794545432,0.656092696998242,148.47884546712,12.3023516188539,0.670311725747155,0.65999494467821
13,5,450,149.172665583933,12.2567765302751,0.674122305450151,147.969547760471,12.1300567811425,0.648409501637212,144.195343543232,12.1982180934306,0.660086880068912,0.660936459033328
13,5,460,147.196063201972,12.310992830659,0.687214182097435,148.433639255442,11.8676491861455,0.65471147962614,140.39008789589,11.9516417622008,0.640929808584615,0.661179150677295
13,5,470,143.602083852258,12.3187993114735,0.688135007794954,149.185254096788,11.7657613516759,0.67103936265827,138.040879116836,11.604856863959,0.620827825986092,0.660497330030719
13,5,480,139.214291720486,12.2098405789982,0.676296978122822,149.309806644138,11.8043313170813,0.689521093269735,137.673456051168,11.2489587819281,0.60946826570261,0.659157335033319
13,5,490,135.297561954704,11.9772967127096,0.654755255659557,148.383928158447,11.9239134352068,0.703067137969944,139.149531420684,10.9918062238099,0.613380314932853,0.657826856496608
13,5,500,133.081456073218,11.6724157968283,0.630547635582848,146.537052180533,12.0549762293584,0.707787834820035,141.782391732305,10.9145088366409,0.631476958314294,0.657316120632019
13,5,510,133.223347166678,11.3828518606382,0.613202231217493,144.320265259892,12.1443713122386,0.70307981378112,144.673958079979,11.0352250281872,0.655898703763424,0.658146791884272
13,5,520,135.540976621268,11.1979696361435,0.609784053150323,142.461793976051,12.1688345530564,0.691010866079255,147.069546465462,11.3043494451413,0.677737696154075,0.660261507641805
13,5,530,139.183429345767,11.1734968434083,0.620365836794868,141.602774725756,12.1366279824601,0.675779457942429,148.565670784765,11.6342209314204,0.691566178327304,0.663144501382252
13,5,540,143.081316020085,11.309996090653,0.638667709991344,142.05287630252,12.079961071848,0.662618775375395,149.17539138721,11.9393422089992,0.6960829042584,0.666129969291832
13,5,550,146.347635307683,11.5574331974116,0.65697205647708,143.685752685608,12.040587324621,0.65568693071605,149.217613169021,12.1636708124907,0.692748530193333,0.668644720964517
13,5,560,148.504909005685,11.8416462323756,0.669992001723894,146.033709039313,12.0524682753847,0.6562635325249,149.163408276444,12.289258651108,0.684579464222807,0.670357060303445
13,5,570,149.528936952842,12.0943779105677,0.675668750239931,148.508494149543,12.1303302670576,0.662540595627872,149.46732770942,12.3332913671583,0.675361044239082,0.671212639563595
13,5,580,149.768492590757,12.2732546149773,0.674417946614112,150.611352298832,12.2666915941193,0.67104397726837,150.417266588956,12.336803190206,0.668794292100118,0.671422003779289
13,5,590,149.785916121953,12.3685185715995,0.668360695899664,152.063205927462,12.4370364336889,0.678342359159578,152.048460200082,12.3492883550879,0.667336144706346,0.671361535402082
13,5,600,150.13919272856,12.3990931392662,0.660681664622014,152.82765560424,12.6099518640713,0.682133289402604,154.142273904666,12.4109381406068,0.67128117720062,0.671413087010647
13,5,610,151.194269231873,12.4012385351676,0.654813003396983,153.061621548946,12.7555909001019,0.681455065386058,156.308200467514,12.538590070908,0.678778167048474,0.671771338668999
13,5,620,153.008711576915,12.4154823988198,0.653386328270883,153.068499004772,12.8541640879871,0.67677053563011,158.140937833395,12.7213428204425,0.686881011529107,0.672467242381756
13,5,630,155.344154885936,12.4732364640761,0.657161721430621,153.184388455267,12.9009111664638,0.669690429651013,159.34954582343,12.9272810710198,0.692898701940127,0.673383437637462
13,5,640,157.755636488021,12.5861610591195,0.664842957295874,153.654432968149,12.905710366062,0.662547226013147,159.823571516346,13.1163277381205,0.695179579294095,0.674323448093796
13,5,650,159.757639505757,12.742090986731,0.673806934644786,154.53895543694,12.8881367629037,0.6576071128751,159.646121365996,13.2531548440516,0.693323934835527,0.67504309090303
13,5,660,161.00393824755,12.9112331933069,0.681394894669364,155.709100796165,12.8698492705724,0.656191683286234,159.054621864676,13.3181758352621,0.688086097149978,0.675342001791035
13,5,670,161.377525922111,13.0584838522627,0.68577345598848,156.915293969639,12.8673996215178,0.658257881656892,158.363256381406,13.3119882545901,0.681062493396803,0.675122427135672
13,5,680,161.02064469469,13.1566407330423,0.686348068763087,157.900593134699,12.8877159448829,0.662579586856558,157.861106490664,13.2543286922088,0.674335396762264,0.674480092672281
13,5,690,160.2577034049,13.1950775407891,0.683688781307285,158.484154443357,12.9269840760895,0.667366073487452,157.706803782391,13.1765573847186,0.669799812063889,0.673650090116818
13,5,700,159.465484056602,13.1805805306217,0.67922168489138,158.605440288179,12.9728350874128,0.670948951670936,157.884102042196,13.1102190988097,0.66844149666513,0.672883595733029
13,5,710,158.938147008322,13.1330837955873,0.674789137521092,158.336264275185,13.0090962085767,0.672273319004531,158.214983577704,13.0752145216026,0.669891820130825,0.672320502406226
13,5,720,158.79995935444,13.0780349567375,0.672011658826573,157.85225862912,13.0229158436535,0.671267888846235,158.480035188898,13.0744160583919,0.672771412388895,0.672017225776007
13,5,730,158.993168606812,13.0375848174235,0.671687927707435,157.368824317893,13.0101172641581,0.668680297959873,158.506368090381,13.0957976535286,0.675405632261481,0.671929311445387
13,5,740,159.326005962752,13.0235391804549,0.673566013389235,157.046093664406,12.9757579135831,0.665770533392696,158.223310807546,13.1197512516047,0.676580418625558,0.671985182605621
13,5,750,159.56434816816,13.0343695585614,0.676593655009519,156.945676070925,12.9305492443918,0.663723626777713,157.662872472069,13.1275719765375,0.675790034674147,0.672057195260103
13,5,760,159.518642786908,13.0579042921707,0.679464641462535,157.015394132439,12.8858925149284,0.663234130411707,156.922765738711,13.1072854889605,0.673261631983086,0.672014247509723
13,5,770,159.104699256609,13.0775019728521,0.681129536742532,157.149118809541,12.8499315625712,0.664370965176616,156.146153412878,13.0565975039684,0.669704047546284,0.671764546987148
13,5,780,158.357356919674,13.0792969871159,0.681061210271616,157.232608201606,12.8270767034405,0.666708923562303,155.474673818729,12.982674919109,0.666109024915495,0.671321876964901
13,5,790,157.403013147241,13.0559488903033,0.679298160279882,157.17097184084,12.8167670292765,0.669494769104289,155.000488232971,12.8991376533756,0.66343092010799,0.670767092657876
13,5,800,156.40299448094,13.0076314244783,0.676307126185428,156.914328081084,12.814667023024,0.671968404065848,154.750156291477,12.8207915298347,0.662283275936523,0.670207159608812
13,5,810,155.530754148363,12.9412106044272,0.672843867200869,156.473027523361,12.8142298110303,0.673483116835433,154.686700303803,12.7597825025967,0.662793748058267,0.669721562368971
13,5,820,154.913768672329,12.8685135565743,0.66979257695627,155.918639585383,12.8093558754285,0.673748494734631,154.732396524659,12.7228349139351,0.664577514698974,0.669381485893147
13,5,830,154.605349326527,12.8030497884726,0.667927024370471,155.362224953662,12.7967348160163,0.672899684309698,154.794535942729,12.7097564786795,0.666946600289884,0.669261898590436
13,5,840,154.557039744498,12.7560082100697,0.667625618657783,154.91059184269,12.7764049026675,0.671417774205606,154.784221932061,12.7138738070007,0.669087980354289,0.66937859874069
13,5,850,154.630069907797,12.7316088780697,0.668648048051694,154.618569524536,12.7507848451634,0.669921843877452,154.638045077163,12.723417704892,0.670302653752745,0.669624485139846
13,5,860,154.656915746624,12.725816772779,0.670287512514863,154.48992621152,12.7236158354601,0.66898688333031,154.349621404115,12.7255903808588,0.670222201921244,0.669832416197867
13,5,870,154.521151841847,12.7290795119023,0.67163504030831,154.487991939229,12.7002505511791,0.669006791648481,153.998540648512,12.7120683567184,0.669001905552095,0.669882180685879
13,5,880,154.200764838453,12.730627636513,0.672016806188269,154.54458169197,12.6860372669797,0.669989487050497,153.701716500513,12.6832568065807,0.667298033503457,0.669770384480342
13,5,890,153.763879336751,12.7227640248159,0.671215925151101,154.58331775543,12.683617361537,0.671567587977961,153.557741874577,12.6471294942032,0.665954832969915,0.669583454710874
13,5,900,153.327918735246,12.702844855501,0.669484046025744,154.538775565714,12.6913946832315,0.673132570274566,153.601913048127,12.615283037699,0.665643386388006,0.669425661809248
13,5,910,153.012396086611,12.6740315410838,0.667416983271379,154.401788134411,12.7041945460122,0.674093291336161,153.800198387282,12.5974080687675,0.666491121021889,0.669340721734461
13,5,920,152.895438186605,12.6434621323921,0.665686018197444,154.199971845385,12.7161179264716,0.674165852862886,154.078671360999,12.5979651967418,0.668213633175849,0.66936280462439
13,5,930,152.992704969572,12.6195259286439,0.664839358473664,154.006823013801,12.7234206998235,0.673452876533201,154.361915787144,12.6155873966569,0.670244367851746,0.669519873971023
13,5,940,153.253065232054,12.6085810942991,0.665008322545893,153.880699490378,12.7255499254627,0.672305079690947,154.589470204646,12.6441774108771,0.672010064025256,0.669781431004746
13,5,950,153.585597405835,12.6119926572723,0.665966509482014,153.850149041372,12.7238981085588,0.671137893203566,154.731178690364,12.6756098362062,0.673129521982622,0.670083548723368
13,5,960,153.912091555018,12.626881726346,0.667267815157999,153.914898930513,12.721028555987,0.670244502522865,154.794510190175,12.702877230268,0.673500591590836,0.670341593311905
13,5,970,154.18424191402,12.6485988967778,0.668543964803139,154.05775144227,12.7195032765702,0.669789787210964,154.809410437624,12.7224589964065,0.673264942705559,0.670535328921425
13,5,980,154.382997682871,12.6725718248667,0.669560754911843,154.256221837593,12.7214352664528,0.669793186723165,154.810362252003,12.7340103712684,0.672663214853338,0.670673595790777
13,5,990,154.504242817679,12.6953620973897,0.670201931766464,154.476522447701,12.7278142450488,0.670193694167326,154.823565137793,12.739155586401,0.671947121077676,0.670781329080547
13,5,1000,154.548624397782,12.7135447643355,0.670359184881226,154.675685232451,12.7382127541517,0.670829440404524,154.868637939112,12.7400210195869,0.671310709019543,0.670833203763264
13,5,1010,154.546657099317,12.7248715173929,0.670050803906843,154.820681852858,12.7511080587283,0.671473940918376,154.958308236473,12.7394505499289,0.670950254728426,0.670825211632898
13,5,1020,154.550349099017,12.7294454378111,0.669437443254465,154.905338012762,12.7649112606033,0.671941478234543,155.106833121915,12.7411575441581,0.671009738538657,0.670796873749667
13,5,1030,154.616258171064,12.7297754916367,0.668797069525485,154.934053643306,12.7781621030818,0.672066318115008,155.304035917752,12.7489561669811,0.671558260550006,0.670808478959794
13,5,1040,154.761390566121,12.7296033504701,0.668473332139955,154.92209525824,12.7885110647373,0.671781895220031,155.498134722845,12.7640250554236,0.672428916534393,0.6708965500813
13,5,1050,154.963019021195,12.7319435575204,0.668616526299425,154.888433076878,12.7938026545316,0.671148524963249,155.635096254116,12.7837680889761,0.673293757153201,0.671021833464202
13,5,1060,155.165477282208,12.7377900335476,0.669162128604337,154.855573949603,12.7929454235037,0.670336133280542,155.676273404997,12.8028063687029,0.673785570022789,0.671096955595823
13,5,1070,155.320337080036,12.7463792749033,0.669889161874333,154.846858856256,12.787156137511,0.669610423120699,155.629479102662,12.8158548400854,0.673737867854554,0.671081308127837
13,5,1080,155.404417201647,12.7559758262902,0.670553442894466,154.874884669078,12.7796926198845,0.669200959843052,155.538349586345,12.8207268844528,0.673245599748543,0.671001719366664
13,5,1090,155.41740673017,12.7646940463735,0.670967189684947,154.931631207144,12.7742154890056,0.669197789655152,155.450521254424,12.8184591476565,0.67256374325871,0.67091072450727
13,5,1100,155.381018384056,12.77022213711,0.671000048419721,154.979459732394,12.7721358678446,0.6694389502386,155.396496956489,12.8121915026603,0.671974000332903,0.670804997069928
13,5,1110,155.337412358494,12.7716591306203,0.67076508673117,155.000497211355,12.7725777714566,0.669677758608497,155.38156662596,12.805790680527,0.671659410217426,0.670701151610455
13,5,1120,155.336942154259,12.7706498073407,0.670484057471679,155.001284512757,12.7739044834193,0.669733133813674,155.402529523688,12.8026509783082,0.671658248187616,0.670625528364412
13,5,1130,155.397174936201,12.7703848338455,0.67041680757397,155.002572166948,12.7749644871794,0.669598397087756,155.438085548409,12.804435374991,0.671866603713836,0.670627804974946
13,5,1140,155.506181478069,12.7734541181176,0.670662815456409,155.02335883504,12.7751628659322,0.669342675792006,155.460944961679,12.8100623495596,0.672081903913865,0.670696561339734
13,5,1150,155.61618879432,12.7801285883546,0.671118613673868,155.059264370069,12.7743404533829,0.669112575147311,155.45212302122,12.8164702693826,0.672126123070233,0.670786729168935
13,5,1160,155.693802811444,12.7884286621457,0.671610643368153,155.104973071517,12.7726567503032,0.668980234942633,155.408095662158,12.8204089471975,0.671940038482542,0.670844711959203
13,5,1170,155.723641043262,12.7964687174952,0.672039978559905,155.152009428179,12.7703637825357,0.668981547144786,155.331654365213,12.8202614749763,0.671569485622833,0.670864776497094
13,5,1180,155.693981115069,12.8026568775478,0.672350233785931,155.190533636119,12.7675845695223,0.669115020298198,155.222749135876,12.8153401452506,0.671061957371668,0.6708434841576
13,5,1190,155.597768076725,12.8056077621627,0.672495602760429,155.207373897172,12.7636934073688,0.66931717324744,155.07461051136,12.8051517107398,0.670424686357703,0.670746878125868
13,5,1200,155.443532283731,12.8046189080542,0.672437290652013,155.209386862569,12.7585318167621,0.669586535193535,154.90759816916,12.7897332842151,0.669670162165501,0.670565729416381
13,5,1210,155.265693459769,12.800323794854,0.672177019442223,155.215049219442,12.7537264331564,0.669940028251318,154.763722023835,12.7712638879066,0.668923799373545,0.670348071475541
13,5,1220,155.107040889087,12.7945407244824,0.671797978460115,155.238762421939,12.7516175396615,0.670412257948299,154.683726342489,12.7535557204591,0.668391691724106,0.670201833409255
13,5,1230,155.002023033313,12.7893004152863,0.671425140991646,155.274599280837,12.7535494465003,0.670934247888429,154.676863273257,12.7407909073267,0.668239187217256,0.670200721630882
13,5,1240,154.949935976812,12.7855020820749,0.671145474584626,155.302087812764,12.7582695215285,0.671357212010979,154.711361991002,12.7345812687889,0.668409930226219,0.670305305878113
13,5,1250,154.935166685249,12.78301869684,0.671013313904967,155.303491226573,12.7627510803186,0.671555302255215,154.739122573048,12.7334667493974,0.668728479066743,0.670433282410311
13,5,1260,154.934938511635,12.7814793151294,0.671036532398449,155.285897115569,12.7643847415059,0.671529827897013,154.731462925861,12.7343414596836,0.668960255618643,0.670509630414239
13,5,1270,154.928084340623,12.7808313680082,0.671182467364612,155.266317472059,12.7627698008223,0.671413173698802,154.682736357316,12.7342113523036,0.668978425392656,0.670525426155554
13,5,1280,154.893409004772,12.7807637852106,0.671363983487944,155.25869206528,12.7593354622965,0.671384310311785,154.608847434814,12.7312600639822,0.668770732706433,0.670507264426058
13,5,1290,154.811526610482,12.780148308483,0.671434001664187,155.260132776544,12.7560517465131,0.671546426893403,154.528484931236,12.724614597034,0.668402752558998,0.670462358023878
13,5,1300,154.69414745162,12.7775063871042,0.671269673566018,155.260137786943,12.7542615764486,0.671855125938444,154.468628310961,12.7152020739301,0.668026479381862,0.670385493060462
13,5,1310,154.561887656697,12.7720588458312,0.670869351834149,155.250168381558,12.7545881285883,0.672228525637375,154.448895636865,12.7052716589009,0.667794520087256,0.670299565189128
13,5,1320,154.459823444351,12.7647831450728,0.670385507942286,155.233642951258,12.7569244207278,0.672547988522965,154.474896634819,12.6978037023523,0.667844286171517,0.670261511251274
13,5,1330,154.405372391396,12.7577560189683,0.669969539263308,155.216743348485,12.7605266203278,0.67274229303922,154.534883875622,12.6948615417226,0.668119081949458,0.670279164995853
13,5,1340,154.396726131282,12.7524010279889,0.669687366199812,155.205024655377,12.7646649620021,0.672814152977424,154.614339838045,12.6963756581135,0.66851150928343,0.670339676356859
13,5,1350,154.425814863281,12.7494232833047,0.669523741036559,155.206203102848,12.7692350807262,0.672825636098829,154.713102467642,12.7014766825658,0.668937216762509,0.670430640259469
13,5,1360,154.479728849789,12.7486961060029,0.669446396046701,155.216473363876,12.7746997946195,0.672838380578875,154.828753651295,12.7094105852291,0.669402543073209,0.67056400979458
13,5,1370,154.535410089558,12.7491115866507,0.669419061140594,155.214836913754,12.7803084921892,0.67282003759535,154.935809245139,12.7189078575443,0.669881952872891,0.670708392943312
13,5,1380,154.5676849567,12.7487683155154,0.669372898713145,155.179345028011,12.7843571837266,0.672728905318144,155.012294409514,12.7279016287641,0.670316618236746,0.670807353750567
13,5,1390,154.568153809699,12.7460476635391,0.669266349631698,155.103973021452,12.7850762057898,0.672495954974508,155.043038501087,12.7344576806714,0.670634093651923,0.670799865298827
13,5,1400,154.5435124509,12.7406842731775,0.669111117585181,155.004029784168,12.7820078631842,0.672149357525018,155.03646522386,12.7377469299351,0.670809883203906,0.670691061155252
13,5,1410,154.515441936905,12.7340251064344,0.668960781252497,154.909300295852,12.776560210048,0.671783069288492,155.018342641168,12.7385305432309,0.670888037669742,0.670544808584482
13,5,1420,154.502769281815,12.7280911104275,0.668856419481726,154.846110049664,12.7713964958162,0.671511533642614,155.0182898396,12.7386277665587,0.670947861662618,0.670439401376478
13,5,1430,154.514068811626,12.7243046110307,0.668831338932112,154.816444073135,12.7684235541695,0.671369334560354,155.043773773999,12.7398661017459,0.671074614554749,0.670425880796371
13,5,1440,154.543433698789,12.7229422628183,0.668865504349652,154.809844542826,12.7680396233901,0.671317267033555,155.087019075822,12.7429086820315,0.671263327430608,0.670482832019918
13,5,1450,154.583869548192,12.7232587810339,0.668927746740942,154.809067652327,12.7689034988955,0.671236317443158,155.124875528927,12.7471164359856,0.671451155183107,0.670539204378961
13,5,1460,154.63190312101,12.7247967179884,0.669041312127539,154.814722716033,12.7694433625061,0.671095152388239,155.145705754393,12.7514427767788,0.671561252079673,0.670566638355546
13,5,1470,154.686777843752,12.7277355450067,0.669222522699119,154.838088406987,12.769481553122,0.670949919443961,155.152681142293,12.7551219340987,0.67156253047449,0.670578924409297
13,5,1480,154.737452842076,12.7322814820971,0.669445452044642,154.880844389159,12.769727612861,0.670891966481274,155.153426662027,12.7578868948665,0.671460693006441,0.670599810583908
13,5,1490,154.762573377916,12.7372033936,0.669575121514907,154.933653036606,12.7710291879733,0.670963487722939,155.159245343417,12.7591149596808,0.671264460504903,0.670601354424929
13,5,1500,154.769174972622,12.7411259531713,0.669560805630647,154.983933116623,12.7738072147336,0.671128611157848,155.181363246577,12.7592618164275,0.671101917104277,0.670597439937679
13,5,1510,154.769928400721,12.7433698964416,0.669415408269414,155.021662706133,12.7778676421583,0.671305548470033,155.224664887622,12.7595940415449,0.671056785493774,0.670593010905378
13,5,1520,154.776960615415,12.7441626050831,0.669244187942235,155.041957684678,12.7822116287167,0.671409370987284,155.274924586045,12.7610877242366,0.67114743915805,0.670600902153482
13,5,1530,154.800478362277,12.744224452185,0.669101216076011,155.047652099314,12.7858234369296,0.671399324129472,155.326823254731,12.76402979311,0.67132320477783,0.670608609822592
13,5,1540,154.845166807595,12.7445429807077,0.669059431535085,155.04789961175,12.7881357992571,0.671262271415115,155.368062619912,12.7683200418907,0.671516923601827,0.670613619989913
13,5,1550,154.910200699015,12.7462844989456,0.669168916690769,155.055968587432,12.7889567248856,0.671060425756581,155.392975095274,12.7732744106259,0.67165846148566,0.670629956276419
13,5,1560,154.982994824549,12.7499123059954,0.669410441978146,155.075109173907,12.7888732258753,0.670882651841697,155.401048389823,12.7781526241005,0.671724085778513,0.670672951853568
13,5,1570,155.04509787055,12.7547418578862,0.669710276491359,155.089124290788,12.7880255393548,0.670754819577439,155.385190596061,12.7820535115994,0.671722521873446,0.670729618280269
13,5,1580,155.076612915416,12.7586360350999,0.669953697880714,155.068754820066,12.7853724228609,0.670599656758775,155.332894468497,12.7838328965751,0.671651798300705,0.67073534972116
13,5,1590,155.080988853389,12.7600529734348,0.670131628791309,155.01506136342,12.7795574609936,0.670337925533205,155.242119088286,12.7827282223481,0.671487022729095,0.670652408935957
13,5,1600,155.075733291329,12.759564522559,0.670283556170496,154.952904511245,12.770993114334,0.670008000111549,155.132137738848,12.7790848931591,0.671228539450343,0.670506864824519
13,5,1610,155.076542597901,12.7590693352605,0.670487215105821,154.916492304451,12.761857385584,0.66976201902526,155.033071345196,12.7742625072999,0.670928105904731,0.670392587345524
13,5,1620,155.081160734391,12.760029731192,0.670722715816655,154.916343044351,12.7551532143241,0.669736206577866,154.968859514408,12.7698106183207,0.670667743827924,0.670375680183143
13,5,1630,155.076268475512,12.7619259232586,0.670890143451038,154.932734366592,12.7520619676078,0.669892275750753,154.936946241591,12.7662895532978,0.670490359757582,0.670424362075764
13,5,1640,155.054312141756,12.7629393977046,0.670908325889965,154.936705866104,12.7516680715737,0.670111542736099,154.928061505397,12.763618597822,0.670430533837257,0.670483532793389
13,5,1650,155.066604363353,12.7630968919264,0.670968558223607,154.942897723551,12.7520931565201,0.670196545373624,154.92506706193,12.7625352749418,0.670541878924582,0.670569054897936
13,5,1660,155.160840425759,12.7685749020097,0.671656307391307,155.051660912275,12.7525715061106,0.670227660933467,154.888970654118,12.7639983962613,0.670590015949114,0.670824885465046
13,5,1670,155.247009975184,12.7876554409928,0.673234006617352,155.405299034825,12.7574654040741,0.670995189260497,154.806774117551,12.7633410975806,0.669938923911168,0.671390529624373
